7101034;Nguyễn Thị Hạnh Thu;;92A/2, Hẻm 2- Mậu Thân, P. Xuân Khánh, Q. Ninh Kiều, TP. Cần Thơ;;
7101035;Công ty TNHH MTV XD Cấp Thoát Nước Yên Hồ;1801172757;162/38/3/18, Trần Quang Diệu, P. An Thới, Q. Bnh Thủy, TP. Cần Thơ;;
7101036;Nguyễn Dũng;;381 Đ 9 Tổ 5, KV2, P. An Khánh, Q. Ninh Kiều, TP. Cần Thơ;;
7101037;Công ty TNHH Sản Xuất TM Và Dịch Vụ Trường Tồn;1801171880;66A, Cách Mạng Tháng 8, P. Cái Khế, Q. Ninh Kiều TP. Cần Thơ;;
7101038;Công ty Cổ Phần N. S. T;1801338113;386 CMT 8, P. Bùi Hữu Nghĩa, Q. Bình Thủy, TP. Cần Thơ, Việt Nam;;
7101039;Công ty TNHH MTV XD TM DV Trường An Cờ Đỏ;1801291391;ấp Thạnh Phú 2, Xã Trung Hưng, H. Cờ Đỏ, TP. Cần Thơ;;
7101040;Trần Thị Hoa;;Hẻm 8, 58/8 Nguyễn Chí Thanh, P. Trà Nóc, Q. Bình Thủy, TP. Cần Thơ;;
7101041;Phan Thị Minh Châu;;Số 22 Xô Viết Nghệ Tỉnh, P. An Hội, Q. Ninh Kiều TP. Cần Thơ;;
7101042;Võ Khắc Quá;;Thửa 1518, TBĐ 53, KV4, Hoàng Quốc Việt, P. An Bình, Q. Ninh Kiều TPCT;;
7101043;Thái Ngọc Dung;;Thửa 412, TBĐ 40, Hẻm 58, Đường 3/2, P. Hưng Lợi, Q. NK, TP.CThơ;;
7101044;Trương Thị Tuyết Mai;;Lô 117-AB2, thửa 1724, TBĐ 35, Đ. Xuân Thủy, KDC Cái Sơn HB, P. AB, Q. NKTPCT;;
7101045;Lâm Hoàn Tuấn;;Thửa số 369, TBĐ13, Đ.Lê Bình, P. Hưng Lợi, Q. Ninh Kiều, TP. Cần Thơ;;
7101046;Phạm Thái Thụy Vi;;Thửa 340, 341, TBĐ 49, KDC 91B, P. An Khánh, Q. Ninh Kiều TPCT;;
7101047;Trần Thị Chỉ;;87 Nguyễn Đệ, P. An Hòa, Q. Ninh Kiều TP. Cần Thơ;;
7101048;Công ty TNHH Tư Vấn Thiết Kế XD TM Ngọc Thanh;1800965947;Lô 02-01, KDC Ngân Thuận, P. Bình Thủy, Q. Bình Thủy, TP. Cần Thơ;;
7101049;Nguyễn Thị Lan;;Kế nhà 48/8 Hùynh Phan Hộ, P. Trà An, Q. Bình Thủy, TPCT;;
7101050;Trần Thanh Lam;;Thửa 87, TBĐ 28, Hẻm 127, Đường Nguyễn Đệ, P. An Hòa, Q. NK, TPCT;;
7101051;Huỳnh Minh Thy;;Lô 40, Đ. D4, Lô 6, Khu ĐT Nam CT, P. Hưng Thạnh, Q. Cái Răng TPCT;;
7101052;Huỳnh Thị Vân;;Thửa 527, TBĐ 21, KV2, Nguyễn văn Cừ, P. An Khánh, Q. NK, TPCT;;
7101053;Công ty CP Du Lịch & TTGTVT VN (Vietralvel) CN Cần Thơ;0300465937-006;05-07 Trần Văn Khéo, P Cái Khế, Q NK, TPCT;;
7101054;Nguyễn Tiến Phước;;Thửa 230, TBĐ 36, KDC 91B, P. An Khánh, Q. Ninh Kiều TP. Cần Thơ;;
7101055;Công ty CP Chế Biến Và KD Lương Thực Việt Thành;1801041497;116B Mậu Thân, P. An Nghiệp, Q. Ninh Kiều TP. Cần Thơ;;
7101056;Nguyễn Thị Tụng;;SN 18/16, Hẻm 18, Đ. Công Binh, KV3, P. Trà An, Q. Bình Thủy, TPCT;;
7101057;Khưu Thị Tái;;14/10 Lê Hồng Phong, P. Bình Thủy, Q. Bình Thủy, TP. Cần Thơ;;
7101058;Nguyễn Thành Phố;;Lô A367, ĐườngA3, KDC 91B, P. An Khánh, Q. Ninh Kiều TP. Cần Thơ;;
7101059;Trần Văn Đô;;Lô A3-16. Đ số 3, Khu nhà ở Nam Long, P. HưngThạnh, Q.Cái Răng,TPCT;;
7101060;Công Ty TNHH Xây Dựng Hừng Đông;1800693186;356/3 Khu Vực 6, P An Khánh, Q Ninh Kiều, TP.Cần Thơ;;
7101061;Đoàn Văn Đoàn;8094701267;Xã Nhơn Nghĩa- H. Phong Điền- TP. Cần Thơ;;
7101062;Lê Hữu Đời;;44/4/15, Đường CMT8, P. Cái Khế, Q. Ninh Kiều TP. Cần Thơ;;
7101063;Công ty TNHH MTV Xây Dựng TM DV Khang Hưng;1801315758;302 Nguyễn Văn Linh, P. An Khánh, Q. Ninh Kiều TP. Cần Thơ;;
7101064;Trần Thanh Hùng;;W3, Đ. số 10, KDC Hưng Phú( Cty 8) P. Hưng Phú, Q. Cái Răng, TPCT;;
7101065;Phạm Thị Thu Hương;;36/9 Nguyễn Thông, P. An Thới, Q. Bình Thủy, TP. Cần Thơ;;
7101066;Nguyễn Thị Mỹ Tiên và Kha Thanh Điền;;Số 19, Đ. số 9, KDC Thới Nhựt 2, KV1, P. An Khánh, Q. Ninh Kiều TPCT;;
7101067; Cửa Hàng Vật Liệu Xây Dựng Minh Tâm;8094701267;208 ấp Nhơn Thuận, Xã Nhơn Nghĩa, H. Phong Điền, TP. Cần Thơ;;
7101068;Nguyễn Trường Giang;;Thửa 617, TBĐ 34, KV7, P. Hưng Phú, Q. Cái Răng, TPCT;;
7101069;Chị Mai Anh;;;;
7101070;Nguyễn Lê Viên;;195A, QL 1, ấp phú thạnh, xã tân phú, H. Châu Thành A, H. Giang;;
7101071;Huỳnh Thị Bảo Anh;;Đường số 8C2, KTĐC, P. Hưng Phú, Q. Cái Răng, TPCT;;
7101072;Trần Thị Ngọc Nữ;;68-68A, Trần Hưng Đạo, P. An Nghiệp, Q. Ninh Kiều TP. Cần Thơ;;
7101073;Trần Văn Hòa;;Đường 30/4, P. Hưng Lợi Q. Ninh Kiều TP. Cần Thơ;;
7101074;Hà Xuân Thủy;;Số L4, lô 41, Đ. số 11, KDC Ngân Thuận, P. Bình Thủy, Q. BT TP. CT;;
7101075;Văn Phòng Công chứng Miền Nam;1801236175;Số 23/9 đường Lê Hồng Phong, P Bình Thuỷ, Q Bình Thuỷ, TPCT;;
7101076;Công ty TNHH Một Thành Viên Hoàng Long Phương;1801236150;111, đường 3/2, Phường Hưng Lợi, Q Ninh Kiều, TPCT VN;;
7101077;Công ty TNHH MTV TMDV XD Thành Nghiệp;1801212431;131 Đường 3-3, P Hưng Lợi, Q Ninh kiều, TPCT;;
7101078;Phan Thành Tính;;Phường An Bình, Q Ninh Kiều, TPCT;;
7101079;Minh Khai;1800593470;80 Đường 30/04, P An Phú, Q Ninh Kiều, TPCT;;
7101080;DNTN Lâm;1800487306;75A Đường 3/2, P Hưng Lợi, Q Ninh Kiều, TPCT;;
7101081;Lê Thị Thanh Thủy;;52AC 1, Đ. Tú Xương, KDC Hồng Phát, P. An Bình, Q. Ninh Kiều, TPCT;;
7101082;Vũ Đình Hợp;;Số 137C Mậu Thân( Nguyễn Đệ), P. An Hòa, Q. Ninh Kiều TPCT;;
7101083;Lê Tuấn;;Thửa 513, TBĐ 36, KDC 91B, P. An Khánh, Q. Ninh Kiều TPCT;;
7101084;Công ty TNHH MTV XD Thương Mại Dịch Vụ Hải Phát;1801221901;218/24B, Trần Hưng Đạo, P. An Nghiệp, Q. Ninh Kiều TP. Cần Thơ;;
7101085;Lê Thị Lan;;Đường Trần Vĩnh Khiết, P. An Bình, Q. Ninh Kiều TP. Cần Thơ;;
7101086;Công ty TNHH TM Xây Dựng Minh Thành;1801278312;91/24B, KV2, Đường 30/4, P. Hưng Lợi, Q. Ninh Kiều, TP. Cần Thơ;;
7101087;Nguyễn Đức Hiền;;Lô 93B3, KDC Hưng Phú 1, P. Hưng Phú, Q. Cái Răng, TP. Cần Thơ;;
7101088;Phạm Thị Yến;;103/79/35 Võ Văn Kiệt, P. An Hòa, Q. Ninh Kiều, TP. Cần Thơ;;
7101089;Công ty TNHH MTV Nguyễn Kim Cần Thơ;1800736601;Số 02 Đường 30/4, P. An Phú, Q. Ninh Kiều TP. Cần Thơ;;
7101090;DNTN Xây Lắp Viễn Thông Truyền Hình DVC;1800612596;216 Vành Đai Phi Trường, P. An Thới, Q. Bình Thủy, TP. Cần Thơ;;
7101091;Phạm Thế Tài( khách hàng không nhận hóa đơn);;;;
7101092;Lê Bá Phú;;Khu Vực Thạnh Phú, P. Thường Thạnh, Q. Cái Răng, TP. Cần Thơ;;
7101093;Trương Thị Tuyết Mai;;Lô 138-AC2, thửa 1619, TBĐ 35, Đ. số 4, KDC Cái SHB, P. An Bình, Q. NK TPCT;;
7101094;Công ty TNHH ĐenTa;1800662727;14/4, Bà Huyện Thanh Quan, P. Thới Bình, Q. Ninh Kiều TP. Cần Thơ;;
7101095;Nguyễn Minh Tuấn;;Thửa 4273, TBĐ 35,KDC Cái Sơn Hàng Bàng(Khu B),P. An Bình, Q. NK, TPCT;;
7101096;Bùi Hoàng Thước;;BE 803, Đường số 3, KDC Hồng Phát ( Khu B), P. An Bình, Q. NK.TPCT;;
7101097;Công ty CP Nhiên Liệu Tây Đô - Trạm Xăng Dầu Đồng Tháp 27;1800752473-001;71A Mậu Thân, P Xuân Khánh, Q Ninh Kiều, TP Cần Thơ;;
7101098;Quán Cây Gừa;1800539219;322 Tầm Vu, P Hưng Lợi, Q Ninh Kiều, TP Cần Thơ;;
7101099;Võ Thị Sa;1800571734;45 Ngô Đức Kế, P Tân An, Q Ninh Kiều, TPCT;;
7101100;Cửa Hàng Bích Thuỷ;1800688108;236 A, CMT8, Q Bình Thuỷ, TPCT;;
7101101;Lâm Anh Truyền;;313 Hoàng Quốc Việt, P An Bình, Q Ninh Kiều, TPCT;;
7101102;Công ty Cổ Phần Tư Vấn Thiết Kế Và Đầu Tư Xây Dựng Hồng Trung;1800540662;Số 392 Đường CMT8, P. Bùi Hữu Nghĩa, Q. Bình Thủy, TP. Cần Thơ;;
7101103;Công Ty Cổ Phần Nhân Văn Tây đô;1801196356;Km 14, Quốc Lộ 91, Phường Phước Thới, Q ô Môn, TP Cần Thơ;;
7101104;Công Ty TNHH Một Thành Viên  Xây Dựng DOTHAPHA;1801402993;16A , KV1,Võ Nguyên Giáp, P. Hưng Thạnh, Q. Cái Răng, TP. Cần Thơ;;
7101105;Công Ty TNHH MTV Huỳnh Nguyễn;1801115759;243/37A đường 30/4, P . Hưng Lợi, Q Ninh Kiều, TPCT;;
7101106;Trương Thị Tuyết Mai;;Lô 17-AB2, Thửa 2969 TBĐ 35, Đ. số 7( Đ. Xuân Thủy)KDC Cái Sơn Hàng Bàng, P. An Bình, Q. NK TPCT;;
7101107;Tô Thị Thu Trang;;Thửa 3135, TBĐ 01, cty NTS     , KV Thạnh Lợi, P. Phú Thứ, Q. Cái Răng, TPCT;;
7101108;Hoàng Văn Cát  - Ngô Thị Lợi;;Thửa 311, TBĐ 12, KDC An Thới, CMT8, P. Bùi hữu nghĩa, Q. BT, TPCT;;
7101109;Nguyễn Hoàng Dũng;;Thửa 589, TBĐ 34, KDC Cái Sơn Hàng Bàng, KV4, P. An Bình, Q. Ninh Kiều TP. Cần Thơ;;
7101110;Đỗ Văn Răng;;Số nhà 162/2/8 Trần Quang Diệu, P. An Thới, Q. Bình Thủy, TP. Cần Thơ;;
7101112;Công ty TNHH Thăng Long  268;6300223181;Số 182, ấp Thạnh Lợi A1, Xã Tân Long, H. Phụng Hiệp, Tỉnh Hậu Giang;;
7101113;Công ty TNHH Một Thành Viên Khách Sạn Kim Khánh;1801093463;9-11, Nguyễn Hiền, KDC 91B, P. An Khánh, Q. Ninh Kiều TP. Cần Thơ;;
7101114;Trần Hoàng Sơn;;85/09 Phạm Ngũ Lão, P. Thới Bình, TP Cần Thơ;;
7101115;Công ty TNHH Một Thành Viên Hồng Lĩnh;1801160462;KV Thới Trinh, P. Phước Thới, Quận Ômôn, TP. Cần Thơ;;
7101116;Nguyễn Thị Lịch;;148/98 đường 3/2, P. Hưng Lợi, Q. Ninh Kiều TP. Cần Thơ;;
7101117;Công ty CP Sản Xuất Dịch Vụ TM Tổng Hợp Sơn Tùng;1800665076;132 Đường Nguyễn Văn Cừ ( nối dài), P. An Khánh, Q. Ninh Kiều TPCT;;
7101118;Nguyễn Văn Cửu;;248 Bến Bạch đằng, P. Châu văn Liêm, Q. ômôn, TP. Cần Thơ;;
7101119;Đinh Quang Khương;;Thửa 538, TBĐ 17, KV Thới An, P. Thới An Đông, Q. Bình Thủy, TPCT;;
7101120;Công ty TNHH MTV Phát Triển và Kinh Doanh Nhà TPCT;1800158573;Sô 09 Nguyễn Thị Minh Khai, P. An Lạc, Q. Ninh Kiều, TP. Cần Thơ;;
7101121;Nguyễn Thị Hoàng Mai;;Thửa 9630, TBĐ 7, P. Hưng Thạnh, Q. Cái Răng, TP. Cần Thơ;;
7101122;Dương Hồng Khánh;;27/12B Mạc Đỉnh Chi, P. An Cư, Q. Ninh Kiều TP. Cần Thơ;;
7101123;Phạm Văn Hừng;;218/51C Trần Hưng Đạo, P. An Nghiệp, Q. Ninh Kiều TP. Cần Thơ;;
7101124;Hùynh Việt Trung;;Thửa 95, TBĐ 05, Đinh công Tráng, P. Xuân Khánh, Q. Ninh Kiều TPCT;;
7101125;Hoàng Nhiễm Mậu;;Lô 66 thửa 2821, TBĐ 35, Đ. Xuân Thủy, KDC Cái Sơn Hàng Bàng, P. An Bình, Q. NKTPCT;;
7101126;Công ty Cổ Phần Tư Vấn Đầu Tư Xây Dựng 369;1801048189;127/8F1/29 Mậu Thân, P. An Hòa, Q. Ninh Kiều TP. Cần Thơ;;
7101127;Đinh Trung Hiếu;;Thửa 3314, TBĐ 35 Đầu sấu-Hàng bàng, KV2, P. An Bình, Q. Ninh Kiều TPCT;;
7101128;CN Công Ty Cổ Phần TM Hoá Dầu Ressol Tại Cần Thơ;1801337913-001;ấp Vĩnh Lân, Xã Vĩnh Trinh, Huyện Vĩnh Thạnh, TP Cần Thơ, Việt Nam;;
7101129;Lâm Thị Tâm;1800153769;Lô 81 điện Biên Phủ, Chợ An Lạc, P An Lạc, Q NK, TP Cần Thơ;;
7101130;Nguyễn Thành ô;;Thửa 1215, TBđ 08, KV Bình Phó B, P. Long Tuyền, Q. Bình Thủy, TPCT;;
7101131;Trần Thị Kim Đông;;Thửa 4148, TBĐ 35, KDC Cái Sơn Hàng bàng, P. An Bình, Q. NK, TPCT;;
7101132;Hùynh Văn út Nhỏ;;Thửa số 3, TBđ 597, ấp 11 Xã Vị Thắng, H. Vị Thủy, Hậu Giang;;
7101133;Nguyễn Chí Linh- Vũ Thục Uyên;;Lô 64, D4, KDC Hồng Loan, P. Hưng Thạnh, Q. Cái Răng TP. Cần Thơ;;
7101134;Lê Thị Cẩm Thành;;Lô AB2-40, Thửa 2992, TBđ 35, Đ. Xuân Thủy, KDC Cái Sơn hàng Bàng, P. An Bình, Q. NK, TPCT;;
7101135;Mai Xuân Phong;;Thửa đất 880, TBĐ 16, Khu TĐC 12.8ha, P. Long Hòa, Q. Bình Thủy, TPCT;;
7101136;Công Ty TNHH MTV Thuận Kiều 368;1801298830;127/4B Võ Văn Kiệt, P An Hoà, Q Ninh Kiều, TP Cần Thơ;;
7101137;Cửa hàng điện cơ Minh Hùng;1800663671;67 Châu Văn Liêm, P An Lạc, Q Ninh Kiều, TP Cần Thơ;;
7101138;Công ty Cổ Phần Xây Dựng Sơn Trang;2800328139;Số 36, Đường Hai Bà Trưng, Xã Quảng Cư, Thị Xã Sầm Sơn, Thanh Hóa;;
7101139;Lê Trí Hiếu;;F4 KDC 12/8, P. Long Hòa, Q. Bình Thủy, TP. Cần Thơ;;
7101140;Phạm Minh Thương;;287 Trần Quang Diệu, P. An Thới, Q. Bình Thủy, TPCT;;
7101141;Công ty TNHH Kinh Doanh Xăng Dầu Cam Thủy;1800545050;Khu Vực Qui Thạnh 1, P. Trung Kiên, Q. Thốt Nốt, TP. Cần Thơ;;
7101142;Công Ty TNHH Tư Vấn Xây Dựng Nét Việt;1801174338;258F/8 Khu Vực 2, P An Bình, Q Ninh Kiều, TP Cần Thơ;;
7101143;Công ty TNHH Xây Dựng Tấn Thịnh;1801285937;ấp Thới Hòa, Thị Trấn Cờ Đỏ, H. Cờ Đỏ, TP. Cần Thơ;;
7101144;Công tyTNHH Dịch Vụ &Công Nghệ Môi Trường Tân Tiến;1801006573;Cạnh số 40, KV4, Nguyễn văn cừ nối dài, P. An Bình, Q. Ninh Kiều TPCT;;
7101146;Nguyễn Thị Mần;;;;
7101147;âu Dương Bữu Xuyên;;51/5 Võ Tánh, P. Lê Bình, Q. Cái Răng, TP- Cần Thơ;;
7101148;Châu Thị Hồng Oanh;;Thửa số 247, TBĐ 66, Đ. Phạm Ngọc Thạch, P. Cái Khế, Q. Ninh Kiều TPCT;;
7101149;Công ty TNHH Tư Vấn Xây Dựng Bão ảnh;1801350671;198 Tú Xương( KDC Hồng Phát), P. An Bình, Q. Ninh Kiều TP. Cần Thơ;;
7101150;CN 2 DNTN đồng Tân Cửa Hàng Xăng Dầu Giao Cảng;1800545082-002;KV Qui Thạnh 2, P Trung Kiên, Q Thốt Nốt, TP Cần Thơ;;
7101151;Huỳnh Hoàng Diệp;;Số 168 Đường Nguyễn An Ninh, P. Tân An, Q. Ninh Kiều TPCT;;
7101152;Công tyTNHH Xây Dựng Thương Mại Dịch Vụ Long Giang;1801071413;557/32D Trần Quang Diệu, P. An Thới, Q. Bình Thủy, TP-Cần Thơ;;
7101153;Nguyễn Đăng Khoa;;Lô b 10 Đường số 3, Khu Đô Thị TĐC Cửu Long-Long Hòa, Q. BT, TPCT;;
7101154;Công ty Cổ Phần Xây Dựng Trần Gia;1800648680;7B, Lý Tự Trọng, P. An Phú, Q. Ninh Kiều TP. Cần Thơ;;
7101155;Cửa Hàng VLXD Quốc Thắng;1801049312;218B/6 Hòang Quốc Việt, KV4, P. An Bình, Q. Ninh Kiều TP. Cần Thơ;;
7101156;Công ty Taisei Nhật Bản;1801287067;Số 08 Phan Văn Trị, Q. Ninh Kiều TP. Cần Thơ;;
7101157;Hợp Tác Xã Long Giang;1800408791;158 Đường 3/2, P. Hưng Lợi, Q. Ninh Kiều TP. Cần Thơ;;
7101158;Phạm Ngọc Hùng;;Cạnh 167C /9 KV4, P. An Bình, Q. Ninh Kiều TPCT;;
7101159;Nguyễn Thị Năm;;Số 161, Phan Đình Phùng, P. Tân An, Q. Ninh Kiều TP. Cần Thơ;;
7101160;Trần Sơn Anh;;KDC  Lô 49 Khu Đô Thị Mới Nam Sông Cần Thơ, P. Hưng Thạnh, Q. Cái Răng, TPCT;;
7101161;Nguyễn Hoàng Phương - Trần ánh Tuyết;;Thửa 03, TBĐ 07, 119A Huỳnh Thúc Kháng, P. An Nghiệp, Q. Ninh Kiều TPCT;;
7101162;Công ty TNHH Xây Dựng Phát Cường;1801295413;188/48/4 Nguyễn Văn Cừ, P. An Hòa, Q. Ninh Kiều TP. Cần Thơ;;
7101163;Võ Thị Ngọc Giàu;;Thửa đất 1476, KV4, P. An Bình, Q. Ninh Kiều TP. Cần Thơ;;
7101164;CN Cty TNHH MTV PT & KD Nhà TP-Cần Thơ- XN Khai Thác Cát;1800158573-001;53 Hùng Vương, P. Thới Bình, Q. Ninh Kiều TP-Cần Thơ;;
7101165;Công ty TNHH Phước Quí;1801134744;131/5 Khu Vực 2, P. An Khánh, Q. Ninh Kiều TP. Cần Thơ;;
7101166;Công ty TNHH MTV Xây Dựng TM DV SX KTK;1801395263;Số 178 Lê Lợi, P. Cái Khế, Q. Ninh Kiều TP. Cần Thơ;;
7101167;Đỗ Hữu Tâm;;Thửa số 272, TBĐ 36, KDC Hưng Phú 1, KĐT mới Nam Sông CThơ, P. Hưng phú, Q. Cái Răng TPCT;;
7101168;Nguyễn Thị Liên;;Kế 162/34/29, Trần Quang Diệu, P. An Thới, Q. Bình Thủy, TPCT;;
7101169;Công ty TNHH MTV SX  TM DV Xây Dựng Chấn Hưng;1801185675;9/15 Xô Viết Nghệ Tĩnh, P. An Cư, Q. Ninh Kiều TP. Cần Thơ;;
7101170;Nguyễn Hoàng Dân;;Thửa 1625, TBĐ 35, Đ số 6, KDC Hồng Phát, P. An Bình, Q. Ninh Kiều TP. Cần Thơ;;
7101171;Công ty TNHH Kiến Trúc Và Xây Dựng Thái Cường;1800716919;Lô B1 -8 Khu Dân Cư An Thới, P. Bùi Hữu Nghĩa, Q.Bình Thủy, TPCT;;
7101172;Võ Duy Tân;;4/10 Đường Mậu Thân, P. Xuân Khánh, Q. Ninh Kiều TP. Cần Thơ;;
7101173;Lê Thanh Nghị;;Thửa 132, TBđ 22, Đ 18, KV3, Cồn Khương, P. Cái Khế, Q. NK, TPCT;;
7101174;Hoàng Nhiễm Mậu;;Lô 67, thửa 2822, TBĐ 35, Đ. Xuân Thủy, KDC Cái Sơn Hàng Bàng, P. An Bình, Q. NK TPCT;;
7101175;Cty Trí Thành;;;;
7101176;Công ty TNHH MTV Xây Dựng An Phước Thịnh;1801234548;108/12 Đường 30/4, P. An Phú, Q. Ninh Kiều TP. Cần Thơ;;
7101177;Đặng Ngọc Sương;;290/27A Lê Bình, P. Hưng Lợi, Q. Ninh Kiều TP. Cần Thơ;;
7101178;Công ty TNHH Phúc Bình;1800521772;53/67A, CMT 8, P. An Thới, Q. Bình Thủy, TP. Cần Thơ;;
7101179;Công Ty TNHH MTV TMDK Hậu Giang Tại Cần Thơ- Trạm Xăng Dầu An Khánh;6300133869-002;KV3, P An Khánh, Q Ninh Kiều, TP Cần Thơ;;
7101180;Tiệm Điện Công Binh;1801091882;32/17 Huỳnh Phan Hộ, P. Bình Thuỷ, Q Bình Thuỷ, TP Cần Thơ;;
7101181;Doanh Nghiệp TN Cao Đàng;1800241574;ấp Thạnh Hưng, Thị Trấn Cờ Đỏ, H. Cờ Đỏ, TP Cần Thơ;;
7101182;Trần Quan Bình;1800551375;Chợ An Lạc, đường Ngô đức Kế, Q Ninh Kiều, TP Cần Thơ;;
7101183;Công ty TNHH TM Xây Dựng Trọng Phủ;1800676462;041 ấp Nhơn Phú, Xã Nhơn ái, H. Phong Điền TP. Cần Thơ;;
7101184;Công ty Cổ Phần APS;1801145506;136N/20 Nguyễn Văn Cừ Nối dài, P. An Khánh, Q. Ninh Kiều TP. CT;;
7101185;Lê Thị Thanh Phương;;SN 23B/1, KV3, P. An Bình, Q. Ninh Kiều, TP. Cần Thơ;;
7101186;Công ty TNHH Toyo;1801163720;25 Đường 19, KDC An Khánh, P. An Khánh, Q. Ninh Kiều TPCT;;
7101187;Công Ty TNHH Một Thành Viên Quốc Tấn;1800863060;657/1, KV2, P. Châu Văn Liêm, Q. ô Môn, TP. Cần Thơ;;
7101188;Hoàng Nhiễm Mậu;;Lô 163, AB1, thửa 1171, TBđ 34, đ. Xuân Thủy, KDC Cái Sơn Hàng Bàng, P. An Bình, Q. NKTPCT;;
7101189;Công ty TNHH MTV Xây Dựng Thương Mại Vũ Phan;1801372805;315E/9 Hoàng Quốc Việt, P. An Bình, Q. NInh Kiều TP. Cần Thơ;;
7101190;Phạm Văn út;;98B Tổ 2, KV4, P. Trà Nóc, Q. Bình Thủy, TP. Cần Thơ;;
7101191;Châu Văn Húa;;Khóm 2, P. Láng Tròn, Thị Xã Giá Rai, Tỉnh Bạc Liêu;;
7101192;DNTN  Hai Tánh;1800576309;ấp Nhơn Lộc 2, Thị Trấn Phong Điền, H. Phong Điền, TP. Cần Thơ;;
7101193;Nguyễn Thị Mỹ Diệu;;Thửa đất 1455, TBđ 12, Khu TĐC dự án NCĐT, An Khánh, Q. NK TPCT;;
7101194;Nguyễn Văn Hơn và Đinh Tuyết Hạnh;;Thửa 676, 677, TBĐ 05, QL 91B, KV Bình Phó A, P. Long Tuyền, Q. Bình Thủy, TP. Cần Thơ;;
7101195;Công ty TNHH ACI;1801122763;D62 Đường 56, KĐT Phú An, P. Phú thứ Q. Cái Răng, TP. Cần Thơ;;
7101196;Nguyễn Quang Trí;;57 Phạm Ngũ Lão, P. Thới Bình, Q. Ninh Kiều, TP. Cần Thơ;;
7101197;Công ty CP Tư Vấn TK  Đầu Tư Xây Dựng Thế Hệ Mới;1800671778;ấp Thới Thuận B, Thị Trấn Thới Lai, H. Thới Lai, TP. Cần Thơ;;
7101198;Nguyễn Hồng Ngọc;1800131123;Chợ Sắt An Lạc, Q Ninh Kiều, TPCT;;
7101199;Vựa Hoa Tươi Kim Chi;1800645111;30A2 Trần Văn Khéo, P Cái Khế, Q Ninh Kiều, TP Cần Thơ;;
7101200;Trung Tâm  Kinh Doanh VNPT Cần Thơ - CN  Tồng Cty DV Viễn Thông;0106869738-014;02 Nguyễn Trãi, P An Hội, Q Ninh Kiều, TPCT;;
7101201;Công ty TNHH Một Thành Viên Ngọc Mỹ;1801175324;190 Nguyễn An Ninh, P. Tân An, Q Ninh Kiều, TPCT;;
7101202;Phụ Tùng ô Tô Thuỳ Linh;1800418084;3/13 Lê Hồng Phong, Q Bình Thuỷ, TPCT;;
7101203;DNTN Sản Xuất - Thương Mại Thanh Tòng;1800623566;25B/15 Lê Hồng Phong, P Bình Thuỷ, Q Bình Thuỷ, TP Cần Thơ;;
7101204;Nguyễn Thị Hạnh;1801217246;Lô 10 Nhà Lồng Bách Hoá Tổng Hợp Chợ BT, Bùi Hữu Nghĩa, Q BT, TPCT;;
7101205;Công ty TNHH SX TMDV Nguyên Mỹ;1800652486;228 đường 3/2, P. Hưng Lợi, Q Ninh Kiều, TP Cần Thơ;;
7101206;Nguyễn Tú Chi;1800613744;30 điện Biên Phủ, P An Lạc, Q Ninh Kiều, TP Cần Thơ;;
7101207;Công ty TNHH Lê Anh;1800960970;25 Võ Văn Kiệt, P. An Hòa, Q. Ninh Kiều TP. Cần Thơ;;
7101208;Công ty TNHH MTV Thảo Vinh;1801216884;115 Tầm Vu, P. Hưng Lợi, Q. Ninh Kiều TP. Cần Thơ;;
7101209;Công ty TNHH MTV Xây Dựng Thương Mại Dịch Vụ Tài Nhân;;3A, Đồng Khởi, P. Tân An, Q. Ninh Kiều, TP. Cần Thơ;;
7101210;Tô Lương Thiện;;Thửa số 2554, KDC Vạn Phong, KV Thạnh Lợi, P. Phú Thứ, Q. Cái Răng TPCT;;
7101211;Tạ Tuyết Nương;;Thửa 625, TBĐ 01, Khu TĐC Thới Nhựt 2, P. An Khánh, Q. NK TPCT;;
7101212;Công ty TNHH Một Thành Viên Nguyễn Kiều;1801271638;ấp Thới Hòa B, Xã Xuân Thắng, H. Thới Lai, TP. Cần Thơ;;
7101213;Nguyễn Thị Tuyết;;Thửa 260, TBĐ 19, KDC 3C, Khu đô thị mới nam sông CT, P. Hưng Phú, Q. CR TPCT;;
7101214;DNTN Xây Lắp Viễn Thông Truyền Hình DVC;1800612596;216 Vành Đai Phi Trường, P. An Thới, Q. Bình Thủy, TP. Cần Thơ;;
7101215;Nguyễn Thanh Phong;;53 Đường B2, KDC Hưng Phú, P. Hưng Phú, Q. Cái Răng, TP. Cần Thơ;;
7101216;Lê Tuấn Kiệt;;Thửa số 4258, TBĐ 35, KDC Cái Sơn Hàng Bàng, P. An Bình Q. Ninh Kiều TP. Cần Thơ;;
7101217;Công Ty TNHH Thái Nguyễn;1800628620;Số 19 Đường Ngô Hữu Hạnh, P. An Hội, Q. Ninh Kiều TP. Cần Thơ;;
7101218;Công ty Cổ Phần Lắp Đặt Điện Nước Iee - 24/7;1800718095;Số 28 Phạm Ngũ Lão, P. An Hòa, Q. Ninh Kiều TP. Cần Thơ;;
7101219;Hoàng Nhiễm  Mậu;;74- AB 2 Thửa 2829, TBĐ 35 Đ. Xuân Thủy, KDC Cái Sơn Hàng Bàng, P. An Bình, Q. NKTPCT;;
